ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC3225,18-12-2021 04:00,,,,
DTC,DL1PC8495,18-12-2021 04:00,,,,
DTC,DL1PC9731,18-12-2021 04:00,,,,
DTC,DL1PC8462,18-12-2021 04:00,,,,
DTC,DL1PC8615,18-12-2021 04:00,,,,
DTC,DL1PC8492,18-12-2021 04:00,,,,
DTC,DL1PC8538,18-12-2021 04:00,,,,
DTC,DL1PC8154,18-12-2021 04:00,,,,
DTC,DL1PC8610,18-12-2021 04:00,,,,
DTC,DL1PC8217,18-12-2021 04:00,,,,
DTC,DL1PC8213,18-12-2021 04:00,,,,
DTC,DL1PC3109,18-12-2021 04:00,,,,
DTC,DL1PC3119,18-12-2021 04:00,,,,
DTC,DL1PC3097,18-12-2021 04:00,,,,
DTC,DL1PC1342,18-12-2021 04:00,,,,
DTC,DL1PC7833,18-12-2021 04:00,,,,
DTC,DL1PC9584,18-12-2021 04:00,,,,
DTC,DL1PC8472,18-12-2021 04:00,,,,
DTC,DL1PC8170,18-12-2021 04:00,,,,
DTC,DL1PC8504,18-12-2021 04:00,,,,
DTC,DL1PC8637,18-12-2021 04:00,,,,
CLUSTER,DL1PD2502,18-12-2021 04:00,,,,
DTC,DL1PC8134,18-12-2021 04:00,,,,
DTC,DL1PC1410,18-12-2021 04:00,,,,
DTC,DL1PC7148,18-12-2021 04:00,,,,
DTC,DL1PC9852,18-12-2021 04:00,,,,
DTC,DL1PC0950,18-12-2021 04:00,,,,
DTC,DL1PC1343,18-12-2021 04:00,,,,
DTC,DL1PC1571,18-12-2021 04:00,,,,
DTC,DL1PC8641,18-12-2021 04:00,,,,
DTC,DL1PC1322,18-12-2021 04:00,,,,
DTC,DL1PC8141,18-12-2021 04:00,,,,
DTC,DL1PC7107,18-12-2021 04:00,,,,
CLUSTER,DL1PD4198,18-12-2021 04:00,,,,
DTC,DL1PC1480,18-12-2021 04:00,,,,
DTC,DL1PC8650,18-12-2021 04:00,,,,
DTC,DL1PC9686,18-12-2021 04:00,,,,
DTC,DL1PC8651,18-12-2021 04:00,,,,
DTC,DL1PC1294,18-12-2021 04:00,,,,
DTC,DL1PC9702,18-12-2021 04:00,,,,
DTC,DL1PC7063,18-12-2021 04:00,,,,
DTC,DL1PC9942,18-12-2021 04:00,,,,
DTC,DL1PC9684,18-12-2021 04:00,,,,
DTC,DL1PC0474,18-12-2021 04:00,,,,
CLUSTER,DL1PC5806,18-12-2021 04:00,,,,
DTC,DL1PC8176,18-12-2021 04:00,,,,
DTC,DL1PC7680,18-12-2021 04:00,,,,
DTC,DL1PC9135,18-12-2021 04:00,,,,
DTC,DL1PC7646,18-12-2021 04:00,,,,
DTC,DL1PC3096,18-12-2021 04:00,,,,
CLUSTER,DL1PC5814,18-12-2021 04:00,,,,
DTC,DL1PC1396,18-12-2021 04:00,,,,
DTC,DL1PC7701,18-12-2021 04:00,,,,
DTC,DL1PC7938,18-12-2021 04:00,,,,
DTC,DL1PC9983,18-12-2021 04:00,,,,
DTC,DL1PC1345,18-12-2021 04:00,,,,
DTC,DL1PC8132,18-12-2021 04:00,,,,
DTC,DL1PC9164,18-12-2021 04:00,,,,
DTC,DL1PC1309,18-12-2021 04:00,,,,
DTC,DL1PC9020,18-12-2021 04:00,,,,
DTC,DL1PC7473,18-12-2021 04:00,,,,
DTC,DL1PC7881,18-12-2021 04:00,,,,
DTC,DL1PC1321,18-12-2021 04:00,,,,
DTC,DL1PC7674,18-12-2021 04:00,,,,
DTC,DL1PC8307,18-12-2021 04:00,,,,
DTC,DL1PC8088,18-12-2021 04:00,,,,
DTC,DL1PC1245,18-12-2021 04:00,,,,
DTC,DL1PC9603,18-12-2021 04:00,,,,
DTC,DL1PC3139,18-12-2021 04:00,,,,
DTC,DL1PC9143,18-12-2021 04:00,,,,
DTC,DL1PC8388,18-12-2021 04:00,,,,
DTC,DL1PC9029,18-12-2021 04:00,,,,
DTC,DL1PC3110,18-12-2021 04:00,,,,
DTC,DL1PC1269,18-12-2021 04:00,,,,
DTC,DL1PC9063,18-12-2021 04:00,,,,
DTC,DL1PC7876,18-12-2021 04:00,,,,
DTC,DL1PC1289,18-12-2021 04:00,,,,
CLUSTER,DL1PD2794,18-12-2021 04:00,,,,
DTC,DL1PC3546,18-12-2021 04:00,,,,
DTC,DL1PC1570,18-12-2021 04:00,,,,
DTC,DL1PC9023,18-12-2021 04:00,,,,
DTC,DL1PC7903,18-12-2021 04:00,,,,
DTC,DL1PC3106,18-12-2021 04:00,,,,
DTC,DL1PC7629,18-12-2021 04:00,,,,
CLUSTER,DL1PC5343,18-12-2021 04:00,,,,
DTC,DL1PC7463,18-12-2021 04:00,,,,
DTC,DL1PC9579,18-12-2021 04:00,,,,
DTC,DL1PC3168,18-12-2021 04:00,,,,
DTC,DL1PC7819,18-12-2021 04:00,,,,
DTC,DL1PC9835,18-12-2021 04:00,,,,
DTC,DL1PC7039,18-12-2021 04:00,,,,
DTC,DL1PC7660,18-12-2021 04:00,,,,
DTC,DL1PC7078,18-12-2021 04:00,,,,
DTC,DL1PC3118,18-12-2021 04:00,,,,
DTC,DL1PC7238,18-12-2021 04:00,,,,
DTC,DL1PC7630,18-12-2021 04:00,,,,
DTC,DL1PC7988,18-12-2021 04:00,,,,
DTC,DL1PC9976,18-12-2021 04:00,,,,
DTC,DL1PC3116,18-12-2021 04:00,,,,
DTC,DL1PC3227,18-12-2021 04:00,,,,
DTC,DL1PC8968,18-12-2021 04:00,,,,
DTC,DL1PC9728,18-12-2021 04:00,,,,
CLUSTER,DL1PD2647,18-12-2021 04:00,,,,
DTC,DL1PC3073,18-12-2021 04:00,,,,
DTC,DL1PC7879,18-12-2021 04:00,,,,
DTC,DL1PC3114,18-12-2021 04:00,,,,
CLUSTER,DL1PD2558,18-12-2021 04:00,,,,
DTC,DL1PC7521,18-12-2021 04:00,,,,
DTC,DL1PC8652,18-12-2021 04:00,,,,
DTC,DL1PC1398,18-12-2021 04:00,,,,
DTC,DL1PC7875,18-12-2021 04:00,,,,
DTC,DL1PC3148,18-12-2021 04:00,,,,
DTC,DL1PC1420,18-12-2021 04:00,,,,
DTC,DL1PC9947,18-12-2021 04:00,,,,
DTC,DL1PC0934,18-12-2021 04:00,,,,
DTC,DL1PC3176,18-12-2021 04:00,,,,
DTC,DL1PC7692,18-12-2021 04:00,,,,
DTC,DL1PC7834,18-12-2021 04:00,,,,
DTC,DL1PC3216,18-12-2021 04:00,,,,
DTC,DL1PC1409,18-12-2021 04:00,,,,
DTC,DL1PC4018,18-12-2021 04:00,,,,
DTC,DL1PC3158,18-12-2021 04:00,,,,
DTC,DL1PC3200,18-12-2021 04:00,,,,
CLUSTER,DL1PD0093,18-12-2021 04:00,,,,
DTC,DL1PC1399,18-12-2021 04:00,,,,
CLUSTER,DL1PD2169,18-12-2021 04:00,,,,
CLUSTER,DL1PD1563,18-12-2021 04:00,,,,
DTC,DL1PC7989,18-12-2021 04:00,,,,
DTC,DL1PC1416,18-12-2021 04:00,,,,
DTC,DL1PC8175,18-12-2021 04:00,,,,
DTC,DL1PC1253,18-12-2021 04:00,,,,
DTC,DL1PC7880,18-12-2021 04:00,,,,
CLUSTER,DL1PD0087,18-12-2021 04:00,,,,
DTC,DL1PC1348,18-12-2021 04:00,,,,
DTC,DL1PC3117,18-12-2021 04:00,,,,
DTC,DL1PC3254,18-12-2021 04:00,,,,
DTC,DL1PC1439,18-12-2021 04:00,,,,
DTC,DL1PC8526,18-12-2021 04:00,,,,
DTC,DL1PC7641,18-12-2021 04:00,,,,
DTC,DL1PC1424,18-12-2021 04:00,,,,
CLUSTER,DL1PC4858,18-12-2021 04:00,,,,
DTC,DL1PC7662,18-12-2021 04:00,,,,
DTC,DL1PC1280,18-12-2021 04:00,,,,
CLUSTER,DL1PD0090,18-12-2021 04:00,,,,
DTC,DL1PC9836,18-12-2021 04:00,,,,
CLUSTER,DL1PD0092,18-12-2021 04:00,,,,
DTC,DL1PC1432,18-12-2021 04:00,,,,
DTC,DL1PC7897,18-12-2021 04:00,,,,
DTC,DL1PC7990,18-12-2021 04:00,,,,
DTC,DL1PC9963,18-12-2021 04:00,,,,
DTC,DL1PC9820,18-12-2021 04:00,,,,
DTC,DL1PC7024,18-12-2021 04:00,,,,
CLUSTER,DL1PD2298,18-12-2021 04:00,,,,
CLUSTER,DL1PD0331,18-12-2021 04:00,,,,
DTC,DL1PC3172,18-12-2021 04:00,,,,
CLUSTER,DL1PD0548,18-12-2021 04:00,,,,
CLUSTER,DL1PD2208,18-12-2021 04:00,,,,
CLUSTER,DL1PD0604,18-12-2021 04:00,,,,
DTC,DL1PC8655,18-12-2021 04:00,,,,
CLUSTER,DL1PD0094,18-12-2021 04:00,,,,
CLUSTER,DL1PD0547,18-12-2021 04:00,,,,
DTC,DL1PC7987,18-12-2021 04:00,,,,
DTC,DL1PC9792,18-12-2021 04:00,,,,
CLUSTER,DL1PD0569,18-12-2021 04:00,,,,
DTC,DL1PC9740,18-12-2021 04:00,,,,
CLUSTER,DL1PD0573,18-12-2021 04:00,,,,
DTC,DL1PC9914,18-12-2021 04:00,,,,
CLUSTER,DL1PD0602,18-12-2021 04:00,,,,
CLUSTER,DL1PD1130,18-12-2021 04:00,,,,
DTC,DL1PC9178,18-12-2021 04:00,,,,
DTC,DL1PC9203,18-12-2021 04:00,,,,
DTC,DL1PC9313,18-12-2021 04:00,,,,
DTC,DL1PC9713,18-12-2021 04:00,,,,
DTC,DL1PC9198,18-12-2021 04:00,,,,
DTC,DL1PC9176,18-12-2021 04:00,,,,
DTC,DL1PC9316,18-12-2021 04:00,,,,
DTC,DL1PC9309,18-12-2021 04:00,,,,
DTC,DL1PC9200,18-12-2021 04:00,,,,
DTC,DL1PC9756,18-12-2021 04:00,,,,
DTC,DL1PC9300,18-12-2021 04:00,,,,
DTC,DL1PC9315,18-12-2021 04:00,,,,
DTC,DL1PC9184,18-12-2021 04:00,,,,
DTC,DL1PC9303,18-12-2021 04:00,,,,
DTC,DL1PC9779,18-12-2021 04:00,,,,
DTC,DL1PC9177,18-12-2021 04:00,,,,
DTC,DL1PC9173,18-12-2021 04:00,,,,
DTC,DL1PC9220,18-12-2021 04:00,,,,
DTC,DL1PC9716,18-12-2021 04:00,,,,
DTC,DL1PC9215,18-12-2021 04:00,,,,
DTC,DL1PC9334,18-12-2021 04:00,,,,
DTC,DL1PC9210,18-12-2021 04:00,,,,
DTC,DL1PC9307,18-12-2021 04:00,,,,
DTC,DL1PC9777,18-12-2021 04:00,,,,
DTC,DL1PC9206,18-12-2021 04:00,,,,
DTC,DL1PC9306,18-12-2021 04:00,,,,
DTC,DL1PC9768,18-12-2021 04:00,,,,
DTC,DL1PC9180,18-12-2021 04:00,,,,
DTC,DL1PC9187,18-12-2021 04:00,,,,
DTC,DL1PC9195,18-12-2021 04:00,,,,
DTC,DL1PC9767,18-12-2021 04:00,,,,
DTC,DL1PC9759,18-12-2021 04:00,,,,
DTC,DL1PC9312,18-12-2021 04:00,,,,
DTC,DL1PC9218,18-12-2021 04:00,,,,
DTC,DL1PC9311,18-12-2021 04:00,,,,
DTC,DL1PC9330,18-12-2021 04:00,,,,
DTC,DL1PC9758,18-12-2021 04:00,,,,
DTC,DL1PC9211,18-12-2021 04:00,,,,
DTC,DL1PC9317,18-12-2021 04:00,,,,
DTC,DL1PC9783,18-12-2021 04:00,,,,
DTC,DL1PC9784,18-12-2021 04:00,,,,
DTC,DL1PC9787,18-12-2021 04:00,,,,
DTC,DL1PC9757,18-12-2021 04:00,,,,
DTC,DL1PC9196,18-12-2021 04:00,,,,
DTC,DL1PC9785,18-12-2021 04:00,,,,
DTC,DL1PC9752,18-12-2021 04:00,,,,
DTC,DL1PC9179,18-12-2021 04:00,,,,
DTC,DL1PC9216,18-12-2021 04:00,,,,
DTC,DL1PC9302,18-12-2021 04:00,,,,
DTC,DL1PC9189,18-12-2021 04:00,,,,
DTC,DL1PC9183,18-12-2021 04:00,,,,
DTC,DL1PC9712,18-12-2021 04:00,,,,
DTC,DL1PC9879,18-12-2021 04:00,,,,
DTC,DL1PC9320,18-12-2021 04:00,,,,
DTC,DL1PC9185,18-12-2021 04:00,,,,
DTC,DL1PC3199,18-12-2021 04:00,,,,
DTC,DL1PC9214,18-12-2021 04:00,,,,
DTC,DL1PC3258,18-12-2021 04:00,,,,
DTC,DL1PC9912,18-12-2021 04:00,,,,
DTC,DL1PC9201,18-12-2021 04:00,,,,
DTC,DL1PC9987,18-12-2021 04:00,,,,
DTC,DL1PC9772,18-12-2021 04:00,,,,
DTC,DL1PC9172,18-12-2021 04:00,,,,
DTC,DL1PC8674,18-12-2021 04:00,,,,
DTC,DL1PC9720,18-12-2021 04:00,,,,
DTC,DL1PC3224,18-12-2021 04:00,,,,
DTC,DL1PC9197,18-12-2021 04:00,,,,
DTC,DL1PC7519,18-12-2021 04:00,,,,
DTC,DL1PC3127,18-12-2021 04:00,,,,
DTC,DL1PC9190,18-12-2021 04:00,,,,
DTC,DL1PC8299,18-12-2021 04:00,,,,
DTC,DL1PC9167,18-12-2021 04:00,,,,
DTC,DL1PC9949,18-12-2021 04:00,,,,
DTC,DL1PC9617,18-12-2021 04:00,,,,
DTC,DL1PC9199,18-12-2021 04:00,,,,
DTC,DL1PC8722,18-12-2021 04:00,,,,
DTC,DL1PC8701,18-12-2021 04:00,,,,
DTC,DL1PC8724,18-12-2021 04:00,,,,
DTC,DL1PC8723,18-12-2021 04:00,,,,
DTC,DL1PC8699,18-12-2021 04:00,,,,
DTC,DL1PC8698,18-12-2021 04:00,,,,
DTC,DL1PC3246,18-12-2021 04:00,,,,
DTC,DL1PC3259,18-12-2021 04:00,,,,
DTC,DL1PC8690,18-12-2021 04:00,,,,
DTC,DL1PC8703,18-12-2021 04:00,,,,
DTC,DL1PC3314,18-12-2021 04:00,,,,
DTC,DL1PC9928,18-12-2021 04:00,,,,
DTC,DL1PC8673,18-12-2021 04:00,,,,
DTC,DL1PC9622,18-12-2021 04:00,,,,
DTC,DL1PC9616,18-12-2021 04:00,,,,
DTC,DL1PC9913,18-12-2021 04:00,,,,
DTC,DL1PC9600,18-12-2021 04:00,,,,
DTC,DL1PC3135,18-12-2021 04:00,,,,
DTC,DL1PC8689,18-12-2021 04:00,,,,
DTC,DL1PC3150,18-12-2021 04:00,,,,
DTC,DL1PC9411,18-12-2021 04:00,,,,
DTC,DL1PC9327,18-12-2021 04:00,,,,
DTC,DL1PC9674,18-12-2021 04:00,,,,
DTC,DL1PC9281,18-12-2021 04:00,,,,
DTC,DL1PC9011,18-12-2021 04:00,,,,
DTC,DL1PC9283,18-12-2021 04:00,,,,
DTC,DL1PC9013,18-12-2021 04:00,,,,
DTC,DL1PC3138,18-12-2021 04:00,,,,
DTC,DL1PC8914,18-12-2021 04:00,,,,
DTC,DL1PC9331,18-12-2021 04:00,,,,
DTC,DL1PC3231,18-12-2021 04:00,,,,
DTC,DL1PC9344,18-12-2021 04:00,,,,
DTC,DL1PC9619,18-12-2021 04:00,,,,
CLUSTER,DL1PC4172,18-12-2021 04:00,,,,
DTC,DL1PC9278,18-12-2021 04:00,,,,
DTC,DL1PC3126,18-12-2021 04:00,,,,
DTC,DL1PC9675,18-12-2021 04:00,,,,
DTC,DL1PC9989,18-12-2021 04:00,,,,
DTC,DL1PC9673,18-12-2021 04:00,,,,
DTC,DL1PC8693,18-12-2021 04:00,,,,
DTC,DL1PC9660,18-12-2021 04:00,,,,
DTC,DL1PC8684,18-12-2021 04:00,,,,
DTC,DL1PC9670,18-12-2021 04:00,,,,
DTC,DL1PC8700,18-12-2021 04:00,,,,
DTC,DL1PC9945,18-12-2021 04:00,,,,
DTC,DL1PC3136,18-12-2021 04:00,,,,
DTC,DL1PC8697,18-12-2021 04:00,,,,
DTC,DL1PC3161,18-12-2021 04:00,,,,
DTC,DL1PC7838,18-12-2021 04:00,,,,
DTC,DL1PC9599,18-12-2021 04:00,,,,
DTC,DL1PC8721,18-12-2021 04:00,,,,
DTC,DL1PC9620,18-12-2021 04:00,,,,
DTC,DL1PC9941,18-12-2021 04:00,,,,
DTC,DL1PC9907,18-12-2021 04:00,,,,
DTC,DL1PC8211,18-12-2021 04:00,,,,
DTC,DL1PC9615,18-12-2021 04:00,,,,
DTC,DL1PC7974,18-12-2021 04:00,,,,
DTC,DL1PC9948,18-12-2021 04:00,,,,
CLUSTER,DL1PC4220,18-12-2021 04:00,,,,
CLUSTER,DL1PC4188,18-12-2021 04:00,,,,
DTC,DL1PC7971,18-12-2021 04:00,,,,
CLUSTER,DL1PC4143,18-12-2021 04:00,,,,
DTC,DL1PC7839,18-12-2021 04:00,,,,
CLUSTER,DL1PC4358,18-12-2021 04:00,,,,
CLUSTER,DL1PC4327,18-12-2021 04:00,,,,
DTC,DL1PC8153,18-12-2021 04:00,,,,
DTC,DL1PC9286,18-12-2021 04:00,,,,
DTC,DL1PC3137,18-12-2021 04:00,,,,
CLUSTER,DL1PC4324,18-12-2021 04:00,,,,
DTC,DL1PC9376,18-12-2021 04:00,,,,
DTC,DL1PC9672,18-12-2021 04:00,,,,
CLUSTER,DL1PD0617,18-12-2021 04:00,,,,
DTC,DL1PC3128,18-12-2021 04:00,,,,
DTC,DL1PC8204,18-12-2021 04:00,,,,
DTC,DL1PC8140,18-12-2021 04:00,,,,
DTC,DL1PC9613,18-12-2021 04:00,,,,
DTC,DL1PC8467,18-12-2021 04:00,,,,
CLUSTER,DL1PC4280,18-12-2021 04:00,,,,
DTC,DL1PC8660,18-12-2021 04:00,,,,
CLUSTER,DL1PC5875,18-12-2021 04:00,,,,
DTC,DL1PC9064,18-12-2021 04:00,,,,
DTC,DL1PC9352,18-12-2021 04:00,,,,
DTC,DL1PC9363,18-12-2021 04:00,,,,
DTC,DL1PC8169,18-12-2021 04:00,,,,
DTC,DL1PC9350,18-12-2021 04:00,,,,
DTC,DL1PC0569,18-12-2021 04:00,,,,
DTC,DL1PC9370,18-12-2021 04:00,,,,
CLUSTER,DL1PC4312,18-12-2021 04:00,,,,
DTC,DL1PC0650,18-12-2021 04:00,,,,
DTC,DL1PC1084,18-12-2021 04:00,,,,
DTC,DL1PC8846,18-12-2021 04:00,,,,
DTC,DL1PC0866,18-12-2021 04:00,,,,
CLUSTER,DL1PC6187,18-12-2021 04:00,,,,
DTC,DL1PC0710,18-12-2021 04:00,,,,
CLUSTER,DL1PC6199,18-12-2021 04:00,,,,
DTC,DL1PC0717,18-12-2021 04:00,,,,
CLUSTER,DL1PC6136,18-12-2021 04:00,,,,
CLUSTER,DL1PC5020,18-12-2021 04:00,,,,
DTC,DL1PC0722,18-12-2021 04:00,,,,
DTC,DL1PC1241,18-12-2021 04:00,,,,
CLUSTER,DL1PC5324,18-12-2021 04:00,,,,
CLUSTER,DL1PC5319,18-12-2021 04:00,,,,
DTC,DL1PC1097,18-12-2021 04:00,,,,
CLUSTER,DL1PC6881,18-12-2021 04:00,,,,
DTC,DL1PC0663,18-12-2021 04:00,,,,
CLUSTER,DL1PC5285,18-12-2021 04:00,,,,
DTC,DL1PC0648,18-12-2021 04:00,,,,
CLUSTER,DL1PC5283,18-12-2021 04:00,,,,
DTC,DL1PC0863,18-12-2021 04:00,,,,
DTC,DL1PC0582,18-12-2021 04:00,,,,
DTC,DL1PC1123,18-12-2021 04:00,,,,
CLUSTER,DL1PC6945,18-12-2021 04:00,,,,
DTC,DL1PC0580,18-12-2021 04:00,,,,
DTC,DL1PC0781,18-12-2021 04:00,,,,
DTC,DL1PC9291,18-12-2021 04:00,,,,
CLUSTER,DL1PC6189,18-12-2021 04:00,,,,
CLUSTER,DL1PC5442,18-12-2021 04:00,,,,
CLUSTER,DL1PD2986,18-12-2021 04:00,,,,
CLUSTER,DL1PC5314,18-12-2021 04:00,,,,
CLUSTER,DL1PC5475,18-12-2021 04:00,,,,
DTC,DL1PC1499,18-12-2021 04:00,,,,
CLUSTER,DL1PC6198,18-12-2021 04:00,,,,
DTC,DL1PC1132,18-12-2021 04:00,,,,
DTC,DL1PC0364,18-12-2021 04:00,,,,
CLUSTER,DL1PC5296,18-12-2021 04:00,,,,
DTC,DL1PC1126,18-12-2021 04:00,,,,
DTC,DL1PC0603,18-12-2021 04:00,,,,
DTC,DL1PC3204,18-12-2021 04:00,,,,
DTC,DL1PC1138,18-12-2021 04:00,,,,
CLUSTER,DL1PC5474,18-12-2021 04:00,,,,
DTC,DL1PC1152,18-12-2021 04:00,,,,
CLUSTER,DL1PC6944,18-12-2021 04:00,,,,
DTC,DL1PC1490,18-12-2021 04:00,,,,
DTC,DL1PC0718,18-12-2021 04:00,,,,
CLUSTER,DL1PC4252,18-12-2021 04:00,,,,
DTC,DL1PC1208,18-12-2021 04:00,,,,
CLUSTER,DL1PC6134,18-12-2021 04:00,,,,
DTC,DL1PC1130,18-12-2021 04:00,,,,
CLUSTER,DL1PC6791,18-12-2021 04:00,,,,
DTC,DL1PC0749,18-12-2021 04:00,,,,
DTC,DL1PC1511,18-12-2021 04:00,,,,
DTC,DL1PC0680,18-12-2021 04:00,,,,
DTC,DL1PC0351,18-12-2021 04:00,,,,
CLUSTER,DL1PC6885,18-12-2021 04:00,,,,
DTC,DL1PC0602,18-12-2021 04:00,,,,
DTC,DL1PC1214,18-12-2021 04:00,,,,
CLUSTER,DL1PC4832,18-12-2021 04:00,,,,
DTC,DL1PC1136,18-12-2021 04:00,,,,
CLUSTER,DL1PC4170,18-12-2021 04:00,,,,
DTC,DL1PC0639,18-12-2021 04:00,,,,
CLUSTER,DL1PC4430,18-12-2021 04:00,,,,
DTC,DL1PC0420,18-12-2021 04:00,,,,
CLUSTER,DL1PC4279,18-12-2021 04:00,,,,
DTC,DL1PC0711,18-12-2021 04:00,,,,
CLUSTER,DL1PC4228,18-12-2021 04:00,,,,
DTC,DL1PC1212,18-12-2021 04:00,,,,
CLUSTER,DL1PC4339,18-12-2021 04:00,,,,
DTC,DL1PC0709,18-12-2021 04:00,,,,
CLUSTER,DL1PC4277,18-12-2021 04:00,,,,
DTC,DL1PC1099,18-12-2021 04:00,,,,
DTC,DL1PC0715,18-12-2021 04:00,,,,
CLUSTER,DL1PC4282,18-12-2021 04:00,,,,
DTC,DL1PC0714,18-12-2021 04:00,,,,
DTC,DL1PC0682,18-12-2021 04:00,,,,
DTC,DL1PC9008,18-12-2021 04:00,,,,
CLUSTER,DL1PC6520,18-12-2021 04:00,,,,
CLUSTER,DL1PC6753,18-12-2021 04:00,,,,
CLUSTER,DL1PC6519,18-12-2021 04:00,,,,
CLUSTER,DL1PC6516,18-12-2021 04:00,,,,
CLUSTER,DL1PC6877,18-12-2021 04:00,,,,
CLUSTER,DL1PD0203,18-12-2021 04:00,,,,
CLUSTER,DL1PC6847,18-12-2021 04:00,,,,
CLUSTER,DL1PC6732,18-12-2021 04:00,,,,
CLUSTER,DL1PC6810,18-12-2021 04:00,,,,
CLUSTER,DL1PC6649,18-12-2021 04:00,,,,
CLUSTER,DL1PC6517,18-12-2021 04:00,,,,
CLUSTER,DL1PC6453,18-12-2021 04:00,,,,
CLUSTER,DL1PD0207,18-12-2021 04:00,,,,
CLUSTER,DL1PC6642,18-12-2021 04:00,,,,
CLUSTER,DL1PC6765,18-12-2021 04:00,,,,
CLUSTER,DL1PC6831,18-12-2021 04:00,,,,
CLUSTER,DL1PC6758,18-12-2021 04:00,,,,
CLUSTER,DL1PC6820,18-12-2021 04:00,,,,
CLUSTER,DL1PC6518,18-12-2021 04:00,,,,
CLUSTER,DL1PC6687,18-12-2021 04:00,,,,
CLUSTER,DL1PD0206,18-12-2021 04:00,,,,
CLUSTER,DL1PC6874,18-12-2021 04:00,,,,
CLUSTER,DL1PC6813,18-12-2021 04:00,,,,
CLUSTER,DL1PC6459,18-12-2021 04:00,,,,
CLUSTER,DL1PC6535,18-12-2021 04:00,,,,
CLUSTER,DL1PC6843,18-12-2021 04:00,,,,
CLUSTER,DL1PC6764,18-12-2021 04:00,,,,
CLUSTER,DL1PD3632,18-12-2021 04:00,,,,
CLUSTER,DL1PC6646,18-12-2021 04:00,,,,
CLUSTER,DL1PC6472,18-12-2021 04:00,,,,
CLUSTER,DL1PC6643,18-12-2021 04:00,,,,
CLUSTER,DL1PC6822,18-12-2021 04:00,,,,
CLUSTER,DL1PC6853,18-12-2021 04:00,,,,
CLUSTER,DL1PC6865,18-12-2021 04:00,,,,
CLUSTER,DL1PC6458,18-12-2021 04:00,,,,
CLUSTER,DL1PC6828,18-12-2021 04:00,,,,
CLUSTER,DL1PD0200,18-12-2021 04:00,,,,
CLUSTER,DL1PC6475,18-12-2021 04:00,,,,
CLUSTER,DL1PC6752,18-12-2021 04:00,,,,
CLUSTER,DL1PC6460,18-12-2021 04:00,,,,
CLUSTER,DL1PC6660,18-12-2021 04:00,,,,
CLUSTER,DL1PC6641,18-12-2021 04:00,,,,
CLUSTER,DL1PC6474,18-12-2021 04:00,,,,
CLUSTER,DL1PC6759,18-12-2021 04:00,,,,
CLUSTER,DL1PC6536,18-12-2021 04:00,,,,
CLUSTER,DL1PC6659,18-12-2021 04:00,,,,
CLUSTER,DL1PC6663,18-12-2021 04:00,,,,
CLUSTER,DL1PC6647,18-12-2021 04:00,,,,
CLUSTER,DL1PC6674,18-12-2021 04:00,,,,
CLUSTER,DL1PC6803,18-12-2021 04:00,,,,
CLUSTER,DL1PC6469,18-12-2021 04:00,,,,
CLUSTER,DL1PC6940,18-12-2021 04:00,,,,
CLUSTER,DL1PC6648,18-12-2021 04:00,,,,
CLUSTER,DL1PC6664,18-12-2021 04:00,,,,
CLUSTER,DL1PC6461,18-12-2021 04:00,,,,
CLUSTER,DL1PC6463,18-12-2021 04:00,,,,
CLUSTER,DL1PC6467,18-12-2021 04:00,,,,
CLUSTER,DL1PC6830,18-12-2021 04:00,,,,
CLUSTER,DL1PC6653,18-12-2021 04:00,,,,
CLUSTER,DL1PC6827,18-12-2021 04:00,,,,
CLUSTER,DL1PC6476,18-12-2021 04:00,,,,
CLUSTER,DL1PC6774,18-12-2021 04:00,,,,
CLUSTER,DL1PC6479,18-12-2021 04:00,,,,
CLUSTER,DL1PC6841,18-12-2021 04:00,,,,
CLUSTER,DL1PC6731,18-12-2021 04:00,,,,
CLUSTER,DL1PC6807,18-12-2021 04:00,,,,
CLUSTER,DL1PC6826,18-12-2021 04:00,,,,
CLUSTER,DL1PC6829,18-12-2021 04:00,,,,
CLUSTER,DL1PD0199,18-12-2021 04:00,,,,
CLUSTER,DL1PC6462,18-12-2021 04:00,,,,
CLUSTER,DL1PC6457,18-12-2021 04:00,,,,
CLUSTER,DL1PC6870,18-12-2021 04:00,,,,
CLUSTER,DL1PC6470,18-12-2021 04:00,,,,
CLUSTER,DL1PC6534,18-12-2021 04:00,,,,
CLUSTER,DL1PC6473,18-12-2021 04:00,,,,
CLUSTER,DL1PC6658,18-12-2021 04:00,,,,
CLUSTER,DL1PD0202,18-12-2021 04:00,,,,
CLUSTER,DL1PD0002,18-12-2021 04:00,,,,
CLUSTER,DL1PC6850,18-12-2021 04:00,,,,
CLUSTER,DL1PC6873,18-12-2021 04:00,,,,
CLUSTER,DL1PC6456,18-12-2021 04:00,,,,
CLUSTER,DL1PC6864,18-12-2021 04:00,,,,
CLUSTER,DL1PC6852,18-12-2021 04:00,,,,
CLUSTER,DL1PD0198,18-12-2021 04:00,,,,
CLUSTER,DL1PD0204,18-12-2021 04:00,,,,
CLUSTER,DL1PD0201,18-12-2021 04:00,,,,
CLUSTER,DL1PC5424,18-12-2021 04:00,,,,
CLUSTER,DL1PC6938,18-12-2021 04:00,,,,
DTC,DL1PC8327,18-12-2021 04:00,,,,
