ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
DTC,KALKAJI,DL1PC9624,764UP_G,Prehlad Pur (DC3632),77.101783,28.579683,2021-12-19 11:56:41,39
DTC,Mayapuri,DL1PC0165,794DOWN_G,Rojdoot Hotel (U03054),77.252500,28.582700,2021-12-19 11:56:40,21
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Janak Cinema (U00876),77.093097,28.610936,2021-12-19 11:56:38,22
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Lal Kuan (U03366),77.284517,28.502600,2021-12-19 11:56:37,22
DTC,SHADIPUR,DL1PC8120,450DOWN_D,Gole Market.Peshva Road (DTC1261),77.205500,28.635200,2021-12-19 11:56:36,30
CLUSTER,BBM2,DL1PD2618,258UP_G,Gatta Factory Sonia Vihar (DC3744),77.245650,28.729450,2021-12-19 11:56:36,39
DTC,Sarojani Nagar,DL1PC9449,544UP_D,AB Block Sarojini Nagar (DC4862),77.199117,28.570583,2021-12-19 11:56:36,26
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,MIG Flats Loni Road (DC4887),77.291784,28.699263,2021-12-19 11:56:35,31
CLUSTER,OKHLA,DL1PC0047,764UP_G,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-19 11:56:31,16
DTC,BBM DTC,DL1PC9565,185UP_G,INS Hostel (U02461),77.211168,28.696375,2021-12-19 11:56:31,23
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,Nehru Nagar (U03074),77.253994,28.569338,2021-12-19 11:56:28,21
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,OS Communications (U02938),77.241500,28.542817,2021-12-19 11:56:23,37
DTC,Subhash Place,DL1PC0158,39DOWN_D,Delite Cinema (U02841),77.235200,28.641200,2021-12-19 11:56:15,21
CLUSTER,Sunehari Pullah,DL1PD0922,727UP_G,Prehlad Pur (DC3632),77.101783,28.579683,2021-12-19 11:56:14,28
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Zunk Market (U01069),77.112115,28.618223,2021-12-19 11:56:13,9
DTC,Rohini2,DL1PC_9134,879DOWN_D,Rohini Depot - 3 (U01043),77.109400,28.695200,2021-12-19 11:56:13,40
CLUSTER,BBM2,DL1PC2184,348UP_G,Lal Bahadur Shashtri Hospital (DC4034),77.309800,28.617317,2021-12-19 11:56:11,38
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Gazipur Village (U03668),77.316100,28.632100,2021-12-19 11:56:10,29
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,MIG Flates Loni Road (U03441),77.295624,28.700396,2021-12-19 11:56:07,29
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,PSRI (DC3715),77.224183,28.531400,2021-12-19 11:56:05,30
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,PG DAV College / Sri Niwaspuri (U03062),77.253044,28.567255,2021-12-19 11:56:02,35
DTC,Mayapuri,DL1PC0165,794DOWN_G,Bhogal (U03045),77.250833,28.583533,2021-12-19 11:56:00,31
CLUSTER,Seemapuri,DL1PD3140,221UP_C,Shyam Giri Mandir (U03019),77.247750,28.674100,2021-12-19 11:55:58,13
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,SJ Hospital (U02309),77.204517,28.569483,2021-12-19 11:55:53,39
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,BDO Office Roshan Pura (U00251),76.988759,28.600874,2021-12-19 11:55:52,23
CLUSTER,OKHLA,DL1PD_0248,RL77UP_P2_D,Bapu Dham (U01826),77.175800,28.599400,2021-12-19 11:55:52,27
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Ashok Nagar / Meet Nagar (U03492),77.296880,28.700165,2021-12-19 11:55:51,22
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-19 11:55:51,32
DTC,Mayapuri,DL1PC0247,891UP__P1_D,Govt. Press (DTC1267),77.127565,28.634533,2021-12-19 11:55:50,34
CLUSTER,Seemapuri,DL1PD2094,246CLDOWN_G,Telephone Exchange (U99890),77.309217,28.675817,2021-12-19 11:55:50,25
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Gazipur NH-24 Crossing (DC0131),77.316333,28.630367,2021-12-19 11:55:50,34
DTC,GAZIPUR,DL1PC8609,534ADOWN_G,Sarai Kale Khan ISBT (U03139HT),77.258099,28.590307,2021-12-19 11:55:47,26
DTC,Mayapuri,DL1PC0165,794DOWN_G,Bhogal (Jungpura) (DC4007),77.249733,28.584883,2021-12-19 11:55:46,53
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,Pumposh Enclave (U02968),77.244100,28.543500,2021-12-19 11:55:44,23
DTC,GAZIPUR,DL1PC8609,534ADOWN_G,ISBT Sarai Kale Khan (U03147),77.258170,28.590868,2021-12-19 11:55:41,48
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,APS Colony (U01758),77.141918,28.574446,2021-12-19 11:55:41,44
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Safdurjung Hospital / AIIMS (U02379),77.207733,28.567250,2021-12-19 11:55:40,30
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,ESI Dispensary/CGHS Dispensary (U01462),77.147367,28.660583,2021-12-19 11:55:37,36
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,Lajwanti Garden (U01019),77.106200,28.614000,2021-12-19 11:55:34,22
CLUSTER,BBM2,DL1PC2184,348UP_G,Kalyan Vas (DC4033),77.308767,28.619867,2021-12-19 11:55:32,10
CLUSTER,Dilshad Gardan,DL1PC6453,623UP_G,ITO (U02975),77.245335,28.628207,2021-12-19 11:55:32,37
CLUSTER,Kair Depot,DL1PD1013,883UP_G,West Enclave (ORR) (U00991),77.101685,28.693378,2021-12-19 11:55:30,38
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Shahdara (Shyam Lal College) (U03349),77.283725,28.673364,2021-12-19 11:55:30,18
CLUSTER,OKHLA,DL1PD0041,764UP_G,Munirka DDA Flats (U01791),77.176350,28.555433,2021-12-19 11:55:29,30
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Vocational College (U02729),77.227800,28.532200,2021-12-19 11:55:28,36
DTC,Narela,DL1PC8454,113EXTUP_P1_D,JJ Colony Bawana Crpf Camp (DC4560),77.048010,28.806836,2021-12-19 11:55:28,34
CLUSTER,OKHLA,DL1PD_0248,RL77UP_P2_D,Railway Colony (Sardar Patel Marg) (U01860),77.178500,28.600783,2021-12-19 11:55:24,35
CLUSTER,BBM2,DL1PD2618,258UP_G,Pusta No 3 Sonia Vihar (DC3730),77.244833,28.725600,2021-12-19 11:55:22,26
CLUSTER,Seemapuri,DL1PD3189,221UP_C,TELCO Gazipur (U03651),77.315400,28.640900,2021-12-19 11:55:21,37
DTC,Sarojani Nagar,DL1PC9449,544UP_D,Police Station Sarojini Nagar (DC4872),77.199081,28.575489,2021-12-19 11:55:19,13
DTC,RAJGHAT1,DL1PC3197,307UP_G,Rainy Well (U03157),77.260721,28.628274,2021-12-19 11:55:17,43
DTC,KALKAJI,DL1PC9624,764UP_G,Palam Colony Flyover (U00809),77.096082,28.581392,2021-12-19 11:55:16,25
DTC,WAZIRPUR,DL1PC9014,165UP_G,Jhilmil Xing (U03689),77.317400,28.676100,2021-12-19 11:55:16,44
CLUSTER,Sunehari Pullah,DL1PD0922,727UP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-19 11:55:13,43
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Lal Kuan (U03366),77.284517,28.502600,2021-12-19 11:55:13,30
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,MIG Flates Loni Road (U03441),77.295624,28.700396,2021-12-19 11:55:10,28
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Babarpur Ext / Maujpur Crossing (DC3991),77.278462,28.689864,2021-12-19 11:55:10,28
DTC,Sarojani Nagar,DL1PC9450,544UP_D,Vayu Sena Bad (Tigri) (U02882),77.238500,28.512900,2021-12-19 11:55:07,12
CLUSTER,Sunehari Pullah,DL1PD0891,721DOWN_G,Mayapuri Depot (U99823),77.128350,28.636850,2021-12-19 11:55:04,24
CLUSTER,Seemapuri,DL1PD3189,221UP_C,Gazipur Depot (U03667),77.315817,28.641950,2021-12-19 11:55:04,17
CLUSTER,Seemapuri,DL1PD2094,246CLDOWN_G,Jhilmil Crossing / Dilshad Garden GT Road (U03636),77.311883,28.676150,2021-12-19 11:55:02,19
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Dabri Crossing (Pankha Road) (U00813),77.088401,28.613097,2021-12-19 11:55:02,24
CLUSTER,Seemapuri,DL1PD3140,221UP_C,Shastri Park (DC3577),77.251826,28.673515,2021-12-19 11:55:00,31
DTC,GAZIPUR,DL1PC8609,534ADOWN_G,Nizamuddin Road Bridge (DC0113),77.256629,28.595934,2021-12-19 11:54:58,45
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Prehlad Pur (DC3632),77.101783,28.579683,2021-12-19 11:54:58,49
DTC,BBM DTC,DL1PC9565,185UP_G,Vishwa Vidyalaya Metro Station (U02504),77.213672,28.695352,2021-12-19 11:54:58,31
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,Ashok Nagar / Meet Nagar (U03492),77.296880,28.700165,2021-12-19 11:54:57,29
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Dharma Apartment (U03432),77.290050,28.619900,2021-12-19 11:54:57,35
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,Jagatpuri F-Block (U03476),77.295529,28.648036,2021-12-19 11:54:54,31
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,East Krishna Nagar (U03412),77.288350,28.659883,2021-12-19 11:54:54,25
CLUSTER,Sunehari Pullah,DL1PD0441,721DOWN_G,Health Centre (U00732),77.081400,28.591000,2021-12-19 11:54:53,13
CLUSTER,Dilshad Gardan,DL1PC6761,623UP_G,Laxmi Nagar (U03307),77.278900,28.631300,2021-12-19 11:54:52,27
DTC,SHADIPUR,DL1PC9926,894UP_G,Shadipur Depot (U01542),77.155300,28.653600,2021-12-19 11:54:51,0
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,Vikas Puri Crossing (U00627),77.070541,28.626981,2021-12-19 11:54:44,18
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,Ashok Nagar / Meet Nagar (U03478),77.297153,28.700360,2021-12-19 11:54:44,27
CLUSTER,Sunehari Pullah,DL1PD0891,721DOWN_G,Government Press (U01217),77.127633,28.634617,2021-12-19 11:54:43,43
DTC,Mayapuri,DL1PC0165,794DOWN_G,Nizamuddin Extension (U02998),77.246300,28.589633,2021-12-19 11:54:43,25
CLUSTER,Seemapuri,DL1PD2475,221UP_C,Jhilmil Crossing / Dilshad Garden GT Road (U03636),77.311883,28.676150,2021-12-19 11:54:41,28
CLUSTER,Seemapuri,DL1PD3189,221UP_C,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 11:54:41,25
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Shahdara Terminal (U03402),77.286865,28.674090,2021-12-19 11:54:40,0
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Bhavishya Nidhi Enclave (U02424),77.209700,28.542200,2021-12-19 11:54:39,21
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Check Post Janak Puri (U00835),77.089130,28.634244,2021-12-19 11:54:36,37
CLUSTER,BBM2,DL1PC2184,348UP_G,Radha Swami Satsang (DC4032),77.307117,28.620583,2021-12-19 11:54:36,11
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,Arjun Path (U01461),77.147383,28.574933,2021-12-19 11:54:35,33
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,East Vinod Nagar (NH24) (DC0129),77.297718,28.620916,2021-12-19 11:54:35,43
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,D Block Janak Puri (U01004),77.103583,28.610960,2021-12-19 11:54:30,23
DTC,WAZIRPUR,DL1PC9014,165UP_G,Shahadara Border (Dilshad Garden Mtr Stn) (DC3662),77.321233,28.676167,2021-12-19 11:54:29,15
DTC,SHADIPUR,DL1PC8120,450DOWN_D,Shaheed Bhagat Singh Marg (DC3751),77.212283,28.633250,2021-12-19 11:54:26,50
DTC,WAZIRPUR,DL1PC7633,114DOWN_P20_D,Sukhbeer Nagar (U00482),77.048950,28.727633,2021-12-19 11:54:24,14
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Prem Nagar (U03331),77.280100,28.503600,2021-12-19 11:54:20,34
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,Kidwai Nagar (U02417),77.209500,28.573500,2021-12-19 11:54:20,16
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,Lajpat Nagar Crossing (U03041LN),77.250100,28.564300,2021-12-19 11:54:20,24
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Sheikh Sarai Phase 2 (U02809),77.231900,28.532500,2021-12-19 11:54:19,28
DTC,Sarojani Nagar,DL1PC9449,544UP_D,Sarojini Nagar Market (DC4871),77.198967,28.577917,2021-12-19 11:54:15,18
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Mangolpur School (U99992),77.106204,28.694317,2021-12-19 11:54:14,12
CLUSTER,Seemapuri,DL1PD2475,221UP_C,Telephone Exchange (U99890),77.309217,28.675817,2021-12-19 11:54:14,36
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Seelampur (Jafrabad Road) (DC3995),77.269648,28.672327,2021-12-19 11:54:14,33
DTC,KALKAJI,DL1PC9624,764UP_G,Dwarka Flyover (DC3630),77.091533,28.583950,2021-12-19 11:54:12,11
DTC,Subhash Place,DL1PC0158,39DOWN_D,Zakir Husain College (U02779),77.229617,28.641150,2021-12-19 11:54:07,27
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,AIIMS (U02487),77.213199,28.568921,2021-12-19 11:54:06,15
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,Sanjay Lake Trilokpuri (DC0128),77.295500,28.620150,2021-12-19 11:54:03,28
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,MIG Flates Loni Road (U03458),77.295361,28.700680,2021-12-19 11:54:02,27
DTC,Mayapuri,DL1PC0165,794DOWN_G,Police Station Nizamuddin (Dargah) (U02977),77.245107,28.591370,2021-12-19 11:54:01,16
CLUSTER,OKHLA,DL1PD0049,764UP_G,APS Colony NH-8 (U00761),77.141452,28.574885,2021-12-19 11:54:00,0
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Palam Colony Flyover (U00809),77.096082,28.581392,2021-12-19 11:54:00,20
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,Arjun Path / Subroto Park (U01509),77.151885,28.574090,2021-12-19 11:53:58,44
CLUSTER,Sunehari Pullah,DL1PD0891,721DOWN_G,Hari Nagar (Mohan Mandir) Mayapuri (DC3909),77.124267,28.630683,2021-12-19 11:53:57,36
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,Janakpuri East Metro Station/ Nangli Zalib (U00776),77.085700,28.633000,2021-12-19 11:53:52,6
CLUSTER,Dichaone Kalan Cluster,DL1PD2467,764UP_G,Nehru Place Terminal (U03089),77.255200,28.548100,2021-12-19 11:53:52,32
CLUSTER,Kair Depot,DL1PD1349,740ADOWN_D,Mother Dairy (U03393),77.286333,28.619117,2021-12-19 11:53:49,8
CLUSTER,BBM2,DL1PD2618,258UP_G,Pusta No 2 Sonia Vihar (DC3728),77.243933,28.721467,2021-12-19 11:53:49,25
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,Jagatpuri  A Block (U03461),77.293123,28.651637,2021-12-19 11:53:46,24
DTC,SHADIPUR,DL1PC8120,450DOWN_D,Shivaji Stadium Terminal (U02514),77.215450,28.633083,2021-12-19 11:53:45,28
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Seetapuri Extension (U00769),77.084800,28.611800,2021-12-19 11:53:45,20
DTC,Rohini2,DL1PC9688,889DOWN_D,Shahbad Dairy A Block (U00957),77.098500,28.745900,2021-12-19 11:53:42,25
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Gazi Pur DDA Flats (DC3680),77.319767,28.622900,2021-12-19 11:53:42,18
CLUSTER,Dilshad Gardan,DL1PD3606,611BUP_C,Mayur Vihar Phase III (T) Paper Market (DC3942),77.339438,28.617186,2021-12-19 11:53:38,0
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,South Extn Kotla Petrol Pump (U02567),77.216767,28.568767,2021-12-19 11:53:33,37
DTC,Subhash Place,DL1PC0158,39DOWN_D,J L NEHRU MARG (DTC1322),77.228255,28.641914,2021-12-19 11:53:33,24
DTC,WAZIRPUR,DL1PC7633,114DOWN_P20_D,Rama Vihar(U00465) (U00465),77.045817,28.728583,2021-12-19 11:53:32,18
CLUSTER,BBM2,DL1PC2184,348UP_G,Mayur Vihar Phase 2 (T) (DC4031),77.304833,28.620333,2021-12-19 11:53:29,19
DTC,KeshoPur,DL1PC8160,BYPASS EXPRESS UP_D,Major Bhupinder Singh Nagar (U00774),77.084800,28.646900,2021-12-19 11:53:28,26
CLUSTER,OKHLA,DL1PC0047,764UP_G,J M International School (U00613),77.069217,28.595933,2021-12-19 11:53:26,26
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Zafrabad (DC3994),77.271694,28.676269,2021-12-19 11:53:26,30
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Shiv Mandir (DC3989),77.283783,28.689800,2021-12-19 11:53:24,10
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Rohini Depot - 3 (U01043),77.109400,28.695200,2021-12-19 11:53:23,33
CLUSTER,Seemapuri,DL1PD3022,143UP_G,Kanti Nagar Extension (U03340),77.280900,28.670400,2021-12-19 11:53:17,24
CLUSTER,Dilshad Gardan,DL1PC6761,623UP_G,Shakarpur (U03345),77.281942,28.633394,2021-12-19 11:53:15,12
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Nand Nagari Depot (U03582),77.306292,28.698896,2021-12-19 11:53:13,19
DTC,KeshoPur,DL1PC8160,BYPASS EXPRESS UP_D,CRPF Camp (U00767),77.084483,28.645917,2021-12-19 11:53:12,43
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,Moti Nagar (U01425),77.144183,28.658867,2021-12-19 11:53:10,16
CLUSTER,Dilshad Gardan,DL1PC6453,623UP_G,Delhi Secretariat (U03055),77.252350,28.627950,2021-12-19 11:53:09,32
DTC,BBM DTC,DL1PC9565,185UP_G,Mall Road (U02571),77.218446,28.693603,2021-12-19 11:53:05,27
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,Radheypuri (U03451),77.291900,28.655000,2021-12-19 11:53:04,22
CLUSTER,Kair Depot,DL1PD0021,817DOWN_G,Moti Nagar (U01425),77.144183,28.658867,2021-12-19 11:53:04,15
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Gazi Pur Dairy Farm (DC3681),77.320550,28.620867,2021-12-19 11:52:59,21
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,Garhi Gaon (U03046),77.251200,28.562100,2021-12-19 11:52:54,24
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,MB Road (U03287),77.276283,28.505800,2021-12-19 11:52:51,23
CLUSTER,BBM2,DL1PD2618,258UP_G,Pusta No 1 Sonia Vihar (DC3726),77.243350,28.718883,2021-12-19 11:52:48,20
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,New Dwarka Road / Seetapuri (U00721),77.080750,28.609550,2021-12-19 11:52:46,36
CLUSTER,Sunehari Pullah,DL1PD0922,727UP_G,IOL (DC3634),77.116967,28.575350,2021-12-19 11:52:45,41
CLUSTER,Sunehari Pullah,DL1PD0984,727UP_G,Vasant Village / Shani Mandir (U01587),77.158791,28.575501,2021-12-19 11:52:39,35
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Dwarka Flyover (DC3630),77.091533,28.583950,2021-12-19 11:52:35,10
DTC,RAJGHAT1,DL1PC3197,307UP_G,Laxmi Nagar / Shakarpur Crossing (U03293),77.277067,28.629700,2021-12-19 11:52:34,22
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Lajwanti Garden (U01019),77.106200,28.614000,2021-12-19 11:52:33,37
CLUSTER,Dichaone Kalan Cluster,DL1PC0913,878DOWN_C,Uttam Nagar Terminal (U00605),77.068450,28.626136,2021-12-19 11:52:32,10
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Chhajjupur (DC3988),77.287000,28.689400,2021-12-19 11:52:32,26
CLUSTER,OKHLA,DL1PC0047,764UP_G,Dwarka Sec 2-6 (U00585),77.065400,28.597267,2021-12-19 11:52:31,25
DTC,Rohini2,DL1PC9688,889DOWN_D,Shahbad Dairy (U00922),77.096300,28.746500,2021-12-19 11:52:31,0
DTC,KeshoPur,DL1PC8160,BYPASS EXPRESS UP_D,Manohar Nagar (U00755),77.083100,28.642100,2021-12-19 11:52:31,24
CLUSTER,Sunehari Pullah,DL1PD0443,721DOWN_G,SagarPur Vashisht Park (U00974),77.101033,28.609215,2021-12-19 11:52:24,0
CLUSTER,OKHLA,DL1PD0041,764UP_G,R K Puram Sec-5 (U01730),77.170250,28.560550,2021-12-19 11:52:24,35
CLUSTER,Rajghat3,DL1PC6620,165DOWN_D,B R Ambedkar College (Loni Road Xing) (U03411),77.288200,28.701500,2021-12-19 11:52:24,22
CLUSTER,OKHLA,DL1PD0049,764UP_G,NHW 8 (DC3638),77.132600,28.569500,2021-12-19 11:52:22,41
DTC,Sarojani Nagar,DL1PC7472,512UP_D,Panchsheel Club / Sarvpriya Vihar (U02279),77.205200,28.543900,2021-12-19 11:52:21,23
DTC,Rohini1,DL1PC1272,901DOWN_G,Pitampura JD Block (U01291),77.134550,28.701850,2021-12-19 11:52:20,29
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Chawla Stand Najafgarh (U00231),76.985500,28.608400,2021-12-19 11:52:19,13
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,East of Kailash B-Block (U03106),77.255567,28.561917,2021-12-19 11:52:16,33
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Majnu Ka Tila Outer Ring Road (DC4592),77.227410,28.697650,2021-12-19 11:52:15,20
CLUSTER,Seemapuri,DL1PD3022,143UP_G,Jharkhandi (U03346),77.282250,28.667850,2021-12-19 11:52:14,30
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Mori Gate Terminal (U02681),77.225883,28.666517,2021-12-19 11:52:13,12
CLUSTER,Sunehari Pullah,DL1PD3611,548DOWN_G,SJ Airport (U02475),77.212600,28.584100,2021-12-19 11:52:12,37
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Dwarka Puri (U00690),77.078083,28.607600,2021-12-19 11:52:06,38
CLUSTER,Kair Depot,DL1PD0860,817DOWN_G,Moti Nagar Market (U01389),77.141250,28.657233,2021-12-19 11:52:05,20
DTC,WAZIRPUR,DL1PC7689,174UP_G,Kohat Enclave Metro Station (U01392),77.142100,28.697200,2021-12-19 11:52:04,11
DTC,Mayapuri,DL1PC0247,891UP__P1_D,Metal Forging (U01175),77.122817,28.629000,2021-12-19 11:52:03,15
CLUSTER,Dilshad Gardan,DL1PC6761,623UP_G,Shakarpur Crossing (U03380),77.284950,28.635367,2021-12-19 11:52:00,23
CLUSTER,Seemapuri,DL1PD3189,221UP_C,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 11:52:00,0
DTC,KALKAJI,DL1PC9624,764UP_G,Manglapuri (DTC1436),77.086437,28.587226,2021-12-19 11:51:59,0
CLUSTER,Sunehari Pullah,DL1PC3617,548DOWN_G,Pushp Vihar (U02772),77.230117,28.524800,2021-12-19 11:51:58,0
DTC,Rohini1,DL1PC1272,901DOWN_G,Madhuban Chowk Pitampura Metro Stn (U01276),77.133050,28.702850,2021-12-19 11:51:57,6
DTC,KeshoPur,DL1PC8160,BYPASS EXPRESS UP_D,Krishna Park (U00742),77.081900,28.639100,2021-12-19 11:51:56,22
DTC,BBM DTC,DL1PC9565,185UP_G,Khyber Pass (U02609),77.221158,28.690682,2021-12-19 11:51:53,28
CLUSTER,Dilshad Gardan,DL1PC6826,623UP_G,South Extension (U02596),77.223150,28.568367,2021-12-19 11:51:52,39
CLUSTER,Seemapuri,DL1PD3049,847UP_G,Madarsa / Welcome Seelam Pur (DC3993),77.273917,28.680583,2021-12-19 11:51:52,24
CLUSTER,Sunehari Pullah,DL1PD0891,721DOWN_G,Metal Forging (U01162),77.123300,28.629800,2021-12-19 11:51:47,15
DTC,Mayapuri,DL1PC0247,891UP__P1_D,BE Block Hari Nagar/ESI Dispensary (DC3908),77.121600,28.627550,2021-12-19 11:51:45,44
DTC,Rohini2,DL1PC_9656,954DOWN_D,Delhi Gate / Ambedkar Stadium Terminal (U02967),77.243700,28.639867,2021-12-19 11:51:43,18
CLUSTER,Dilshad Gardan,DL1PC6823,311AUP_C,East of Kailash C-Block (U03141),77.258033,28.561933,2021-12-19 11:51:41,33
CLUSTER,Dilshad Gardan,DL1PC6453,623UP_G,Rainy Well (U03160),77.260983,28.628061,2021-12-19 11:51:41,42
CLUSTER,Seemapuri,DL1PD2176,205A_DOWN_C,Jyoti Nagar / Durga Puri (DC3987),77.291307,28.689220,2021-12-19 11:51:41,9
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Kaya Maya Hospital (U03224),77.269017,28.508250,2021-12-19 11:51:39,35
CLUSTER,Dilshad Gardan,DL1PD3573,543ADOWN_G,Samaspur Jagir Village / Pandav Nagar (U03375),77.284409,28.615381,2021-12-19 11:51:39,29
CLUSTER,Seemapuri,DL1PD3022,143UP_G,East Azad Nagar (U03384),77.283917,28.666167,2021-12-19 11:51:37,23
CLUSTER,Dilshad Gardan,DL1PC6842,GL-23DOWN_G,Jagatpuri A Block (U03459),77.292772,28.652211,2021-12-19 11:51:36,9
CLUSTER,Seemapuri,DL1PD2475,221UP_C,Mansarovar Park Metro Station (U03509),77.299900,28.675900,2021-12-19 11:51:36,30
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,D Block Janak Puri (U01004),77.103583,28.610960,2021-12-19 11:51:34,32
DTC,WAZIRPUR,DL1PC9014,165UP_G,Surya Nagar (U03724),77.321467,28.666933,2021-12-19 11:51:34,37
CLUSTER,Seemapuri,DL1PD3140,221UP_C,Dharampura (U03184),77.262183,28.670850,2021-12-19 11:51:34,37
CLUSTER,Kair Depot,DL1PD0250,817DOWN_G,District Centre Najafgarh Road (U00695),77.078250,28.630283,2021-12-19 11:51:33,10
CLUSTER,OKHLA,DL1PD0049,764UP_G,Palam More (U01285),77.129800,28.568200,2021-12-19 11:51:32,23
DTC,RAJGHAT1,DL1PC3197,307UP_G,Shakarpur School Block (U03317),77.279283,28.627433,2021-12-19 11:51:28,11
CLUSTER,Dilshad Gardan,DL1PC6850,623UP_G,Radheypuri (U03457),77.292500,28.654000,2021-12-19 11:51:24,31
DTC,Sarojani Nagar,DL1PC7472,512UP_D,IIT Gate (Aurobindo Marg) (U02253),77.201967,28.545850,2021-12-19 11:51:23,20
DTC,Sarojani Nagar,DL1PC9450,544UP_D,Ambedkar Nagar Depot (U02746),77.228600,28.515100,2021-12-19 11:51:21,21
