name,city,telephone,address,longitude,latitude
Tadka Handi Da,Delhi NCR,+91 7303806341,"Plot 10, Pocket 9, Opposite DDA Golf Link Society, Sector 23, Dwarka",77.04234146,28.56388803
Lust - Radisson Blu Kaushambi Delhi NCR,Delhi NCR,+91 8744059822,"Radisson Blu Kaushambi, H-3, Sector-14, Kaushambi, Ghaziabad",77.32802656,28.63750159
Gluten Free Bakes By The Celiac Store,Delhi NCR,011 24337887 +91 9810109887,"A373 Behind Main Market Defence Colony, New Delhi",77.22978026,28.57328201
Chaat Haat,Delhi NCR,+91 9560443366 +91 9711158164,,77.21258529,28.53197112
Thakur Rasoi,Delhi NCR,+91 8750831247,"750, Vijay Hall Road, Chakkarpur, DLF Phase 4, Gurgaon",0,0
Dinar,Delhi NCR,+91 9999833313,"22A, Satya Niketan, Behind Plot 147, Near Moti Bagh Metro Station, Moti Bagh, New Delhi",0,0
Golden Spoon,Kolkata,033 22293502 033 22276512,"1, Middleton Row, Near Loreto House, Park Street Area, Kolkata",88.35264321,22.55197705
Cake Addiction,Kolkata,+91 8910500462,"51/5/6, Alambazar, Ashokgarh, Baranagar, Kolkata",88.36344749,22.64913358
Chaska Chaap Corner,Delhi NCR,+91 9650405824 +91 9711935255,"32, Chacha Nehru Market, Gurudwara Road, Malviya Nagar, New Delhi",77.20993962,28.53350251
The Circle,Delhi NCR,+91 9910184039 +91 8279571402,"Vibha Farm (Near RCI Vidya Vihar), Knowledge Park 3, Knowledge Park, Greater Noida",77.47982517,28.46718343
Spice House,Mumbai,022 61736079,"Shop 185, Durge House, Opposite Hanuman Mandir, Khar West, Mumbai",72.8257,19.075516
Ram G Snacks & Food Corner,Delhi NCR,+91 7503281442 +91 8800698959,"20, GDITL, North X Tower, Netaji Subhash Place, New Delhi",77.15226945,28.6915791
Luncherpaaji,Delhi NCR,+91 9205714346 +91 9205714815,"104, Gora Properties, Lane 2, Westend Marg, Saiyudulajab, Near Saket Metro station, Saket, New Delhi",77.20037453,28.5189777
Indian Tandoori Chicken,Delhi NCR,+91 9711103034,"Block D77, New Ashok Nagar, Masjid Wali Gali, Vasundhra Enclave, New Delhi",77.30520565,28.59280256
Chefsomania,Delhi NCR,+91 9711310696,"G-23, Sector 7, Rohini, New Delhi",77.11204,28.70915834
Bites Cafe,Delhi NCR,+91 8130727217,"EA 68, Inderpuri, Naraina, New Delhi",77.1464752,28.6295833
Parathawala,Mumbai,+91 9136042420,"G-001, SukhShanti CHS, 19th Road, Behind Hotel Suncity, MIDC, Andheri East",72.87372,19.118534
Kolhapuri Thaska,Mumbai,+91 9702540330,"1, Plot 81, Sector 21, Sai Vignaharta, Kamothe, Navi Mumbai",73.09467595,19.01428766
China Blue,Kolkata,+91 8553204711,"Shop A/132, Baghajatin, Kolkata",88.37212544,22.48480235
The Drunken Botanist,Delhi NCR,011 66992206,"Unit 1B & 1C, Upper Ground Floor-C, Building 10C, Cyber Hub, DLF Cyber City, Gurgaon",77.0883343,28.4936741
Mr Lazeez,Delhi NCR,+91 9999314844 +91 9999315844,"93-B, Back Side, Street Number 7, Janak Park, Hari Enclave, Hari Nagar, Janakpuri, New Delhi",77.108801,28.626667
Mad About Cakes,Delhi NCR,+91 8860838157,"288A, Sector 42, Golf Course Road, Gurgaon",0,0
Foody House,Delhi NCR,+91 8826584304 +91 9560564304,"Shop 2, Ground Floor, C-4C-14-315, Janakpuri, New Delhi",77.0926258,28.6210152
Banke Bihari Ji Ki Rasoi,Delhi NCR,+91 9818548783,"Shop C 10/177, Block C, Sector 5, Rohini, New Delhi",77.10483558,28.71622261
Chokhelal Chaat,Delhi NCR,+91 7059705970,"Pocket A, 10-A, Opposite Hari Nagar Bus Depot, Jail Road, New Delhi",77.1019411,28.6238142
Garam Masala,Kolkata,,"11, Govt Place (East), Near Lalit Great Eastern Hotel, Dalhousie BBD Bagh, Kolkata",88.3491312,22.56773085
Chango,Delhi NCR,+91 8368246757,"A1- Krishna Park, Deoli Road, Khanpur, New Delhi",77.23238401,28.50984992
Maska On Chaskas,Kolkata,+91 9836700611,"4, Ramkrishna Parmahansa Deb Road, Near Hiralal Girls College Bus Stop, Dakshineswar, Baranagar, Kolkata",88.36224485,22.65603934
ProFit Kitchen,Delhi NCR,+91 9999426799 +91 9999426749,"Opposite Shani Mandir, Sector 41, Noida",77.3592512,28.5614308
Hotel Gavraan,Mumbai,+91 8181001000,"Shop 175 /1, Plot 1, Ground Floor, Tanaji Nagar, Birla College Road, Beturkarpada, Kalyan, Thane",73.13091025,19.25273175
Connexions Bar - Crowne Plaza,Delhi NCR,011 44884460 011 44884488,"Crowne Plaza, Twin District Centre, Sector 10, Rohini, New Delhi",77.11046755,28.72061136
Punjabi Sahib e Aalam,Delhi NCR,+91 9210606010 +91 9266141466,"34, Sunder Plaza Market, Outer Ring Road, Paschim Vihar, New Delhi",77.09163073,28.66476521
Shreeji Thali,Mumbai,+91 9970788886,"Shop 14, Woodrow Commercial Complex, Andheri West, Veera Desai Area, Mumbai",72.83758722,19.13373757
The Crunch Box,Delhi NCR,+91 9716656677,"Ground Floor, Select Citywalk, Saket, New Delhi",77.2192442,28.52919783
Big On Biryani,Delhi NCR,+91 9910601988,,0,0
Foodling,Delhi NCR,+91 9810853177,"1734, Gali 6, Upper Ground Floor, Govindpuri Extension, Kalkaji, New Delhi",77.25059051,28.54793579
Pahalwan Ji,Delhi NCR,+91 8802119319,"143, Main Road, Zakir Nagar, New Delhi",77.28013337,28.56748931
Wong's Kitchen,Delhi NCR,+91 8586822666,"Shop 31, CSC2, DDA Market, Sector 9, Rohini, New Delhi",77.12126747,28.716746
Golden Fiesta,Delhi NCR,011 41325555 011 26480512,"J-13, 60-A, Central Market, Lajpat Nagar 2, New Delhi",77.24234104,28.56846425
Grill & Cafe,Delhi NCR,00 1244066455,"Shivalik Complex, Shop 2, Old Dehli Road, Near Saraswati Hospital, Sector 14, Gurgaon",77.03824438,28.46911837
Calcutta Calling,Kolkata,033 40017164 +91 9073498960,"122, Rajdanga, Goldpark, Kasba, Kolkata",88.38882286,22.51626093
Dhaba Shaba,Delhi NCR,+91 8860942989,"Shop number G 21, Vardhaman mall, Sector 7",77.05658767,28.58944561
Shobit Food,Delhi NCR,+91 9990886147,"Shop 1, S Block, Plot 7, Near Gail Society, Birondi Road, Near Delta 1, Greater Noida",0,0
Cakes R Us,Mumbai,022 65557000 +91 9987199246,"1 & 2, Feroz Apartment, MV Road, Near Vishal Hall, Opposite Natraj Studio, Near Andheri East Station, Mumbai",72.85369355,19.11745497
Yummy Tummy Chole Bhature,Delhi NCR,+91 9811678901,"A-64, 40 Fit Road, Chanakya Place, C 1, Janakpuri New Delhi",77.07667474,28.61581344
Pappu Chat Bhandar,Delhi NCR,+91 9873853585 +91 9899411285,"A-6, Block A 5B, MCD Market, Chaudhary Balbir Singh Marg, Paschim Vihar, New Delhi",77.10423779,28.67589893
Calcutta Brasserie,Kolkata,+91 9830307798,"8/2 Fern Road, Gariahat, Kolkata",88.36741179,22.51882785
Mahi's Kitchen,Kolkata,+91 9874264671 +91 9123982808,"28, Nimchand Maitra Street, Bonhooghly, Near Barahnagar Municipality, Baranagar, Kolkata",88.37307259,22.64616559
Nuterro,Delhi NCR,+91 8191898020 +91 9643264332,"Pace City 1, Sector 10 A, Near Hero Honda Chowk, Sector 37, Gurgaon",77.01055024,28.43665448
Healthy Bites,Mumbai,+91 8104212974,"Shop 1, Krishna Nagari CHS, Khadakpada Circle, Gandhar Nagar, Kalyan, Thane",73.13762952,19.25344235
Aggarwal Chhole Bhature,Delhi NCR,+91 9210886425 +91 8586893393,"CSC 2, DDA Market, Sector 11, Rohini, New Delhi",77.11311556,28.73152806
Pizza Castle,Mumbai,+91 9372644051 +91 9821318235,"20, Building 4, Adarsh Gharkul CHS, Mukundrao Ambedkar Road, Raoli Camp, Sion, Mumbai",72.86826666,19.03598687
Look Uttapams,Delhi NCR,+91 9560806520,"KT-07, Food Court, Stellar IT Park, C-25, Sector 62, Noida",77.36248959,28.61276716
Moju Juice Bar,Delhi NCR,+91 9711633233,"Kiosk 3, Amrapali Crystal Homes Shopping Arcade, Sector 76, Near Sector 72, Noida",77.38246869,28.57118439
Uttrakhand Rasoi,Delhi NCR,+91 9868071755 +91 8920376902,"MCD Stall 23, 490 Bus Stand, Opposite Fitness GYM, DDA Flats, Kalkaji, New Delhi",77.25534305,28.52836539
Paratha King,Delhi NCR,+91 9873825335 +91 9990708009,"Near Gol Chakkar, Crossing Republik, Ghaziabad",77.435859,28.631041
The Floresta Restaurant,Kolkata,+91 9674468392,"EB/6 Deshbandhu Nagar, Baguihati, Kolkata",88.42478793,22.61199107
Bikaner Sweets,Delhi NCR,+91 9891428949 +91 9910498632,"Main Najafgarh Road, Bhabhar Chowk, Brijwasan, Kapashera, New Delhi",77.05295295,28.53265862
Eat Out,Kolkata,+91 9831793132,"10/3, C.N. Roy Road, Picnic Garden",88.38632304,22.53036757
Veg Grill,Delhi NCR,+91 7290929417,"G3, Krishna Apra Plaza, Commercial Belt, Near Axis Bank, Alpha 1, Noida",77.51110844,28.47078949
Mandarin Kitchen,Mumbai,+91 8828492160,"86-D5, 4 Bungalows Mhada, 4 Bungalows, Mumbai",72.82021254,19.13929493
City Spice,Delhi NCR,+91 8178518341,"2A, 12, BP 1-2 Chowk, N I T, Block A, New Industrial Twp 2, New Industrial Town, NIT, Faridabad",77.29792982,28.37933745
Jain Food,Delhi NCR,+91 9015818685,"Chowki 2, Bharat Petroleum, Bharat Nagar Road, Ashok Vihar Phase 3, New Delhi",0,0
Kitchen Express,Delhi NCR,+91 7411403341,"Gopal Vatika, Near EWS, Sector 88, Near Sector 86, Faridabad",77.35094134,28.4142255
Momma's Kitchen,Delhi NCR,+91 8595276998 +91 8470076998,"House 494 G Block, Sector 56, Gurgaon",77.087242,28.424053
Amigo's Hub,Delhi NCR,+91 9999739766 +91 9540525625,"96, Opposite Sri Venkateswara College, Satyaniketan, New Delhi",77.16825373,28.58802072
Biryani Blues,Delhi NCR,+91 8010801000 0124 2865555,"Showroom 9, Scindia House, Connaught Circus, Connaught Place, New Delhi",77.22051457,28.62994791
Lollipop,Kolkata,+91 9331238600,"260, Tobin Road, Baranagar, Kolkata",88.37788146,22.63112448
The Medals Cake Shop,Mumbai,+91 8793472808 +91 7972930004,"13, Shalibhadra Avenue,  Opposite Martin Complex,  Vasai Nalasopara Link Road, Nalasopara, Mumbai",72.82639906,19.40939146
Sweet Peas,Delhi NCR,+91 8373907814,"202, FF Orchid Island, Sector 51, Near Sector 50, Gurgaon",77.0692249,28.42806269
Preeti Sandwich & Food Junction,Mumbai,022 61739738,"Jamali, Talavpali, Naupada, Thane West, Thane",72.97661215,19.19515205
Sushi Haus,Delhi NCR,+91 9555400100 +91 9810043556,"East of Kailash, New Delhi",77.25236982,28.55616915
The Jain's Kafe,Delhi NCR,+91 8130749648,"45/2 Devli Road, Khanpur Extension, Khanpur, New Delhi",77.23284904,28.51352935
Healtholic,Delhi NCR,011 66103897,"Lower Ground Floor, Amenity Block, Candor Tech Space, Sector 21, Gurgaon",77.07128987,28.50916051
Malik Biryani,Delhi NCR,+91 9711483865,"Shop 1412/13, F 1, Near Petrol Pump, Govind Puri, Kalkaji, New Delhi",77.26047546,28.53485597
