ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
RAJGHAT-1,RAJGHAT1,DL1PC3233,77.235199,28.6616,19-12-2021 08:46,30
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.320503,28.6877,19-12-2021 08:45,8
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
TEHKHAND ,TEHKHAND,DL1PC7741,77.280701,28.509899,19-12-2021 08:45,9
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT -III,Rajghat3,DL1PD1474,77.314697,28.646099,19-12-2021 08:45,8
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127701,28.566799,19-12-2021 08:45,28
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127701,28.566799,19-12-2021 08:45,28
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127701,28.566799,19-12-2021 08:45,28
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127701,28.566799,19-12-2021 08:45,28
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127701,28.566799,19-12-2021 08:45,28
TEHKHAND ,TEHKHAND,DL1PC7550,77.282303,28.5105,19-12-2021 08:45,0
TEHKHAND ,TEHKHAND,DL1PC7550,77.282303,28.5105,19-12-2021 08:45,0
TEHKHAND ,TEHKHAND,DL1PC7550,77.282303,28.5105,19-12-2021 08:45,0
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.229301,28.666901,19-12-2021 08:45,21
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.319603,28.615299,19-12-2021 08:44,7
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.5564,19-12-2021 08:44,34
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.2873,28.617399,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.2873,28.617399,19-12-2021 08:44,29
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
RAJGHAT -III,Rajghat3,DL1PC6722,77.219803,28.693199,19-12-2021 08:44,10
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.555901,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.555901,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7794,77.327202,28.555901,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7794,77.326202,28.555599,19-12-2021 08:44,36
TEHKHAND ,TEHKHAND,DL1PC7794,77.326202,28.555599,19-12-2021 08:44,36
TEHKHAND ,TEHKHAND,DL1PC7794,77.326202,28.555599,19-12-2021 08:44,36
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
TEHKHAND ,TEHKHAND,DL1PC7799,77.335701,28.563801,19-12-2021 08:44,35
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.227798,28.6437,19-12-2021 08:44,12
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.2407,28.640499,19-12-2021 08:44,29
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.249298,28.627899,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC9963,77.183098,28.670099,19-12-2021 08:43,6
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.126297,28.562201,19-12-2021 08:43,27
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.126297,28.562201,19-12-2021 08:43,27
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.126297,28.562201,19-12-2021 08:43,27
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.213203,28.632099,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.236,28.6609,19-12-2021 08:43,13
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.236,28.6609,19-12-2021 08:43,13
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.236,28.6609,19-12-2021 08:43,13
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.212799,28.6327,19-12-2021 08:43,30
TEHKHAND ,TEHKHAND,DL1PC8058,77.198898,28.579901,19-12-2021 08:43,21
TEHKHAND ,TEHKHAND,DL1PC8058,77.198898,28.579901,19-12-2021 08:43,21
TEHKHAND ,TEHKHAND,DL1PC8058,77.198898,28.579901,19-12-2021 08:43,21
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.2407,28.6409,19-12-2021 08:43,32
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.2407,28.6409,19-12-2021 08:43,32
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.240501,28.6416,19-12-2021 08:43,38
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.240501,28.6416,19-12-2021 08:43,38
RAJGHAT-1,RAJGHAT1,DL1PC7993,77.240501,28.6416,19-12-2021 08:43,38
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2341,28.662399,19-12-2021 08:43,24
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2341,28.662399,19-12-2021 08:43,24
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2341,28.662399,19-12-2021 08:43,24
TEHKHAND ,TEHKHAND,DL1PC7794,77.315804,28.5646,19-12-2021 08:42,29
TEHKHAND ,TEHKHAND,DL1PC7794,77.315804,28.5646,19-12-2021 08:42,29
TEHKHAND ,TEHKHAND,DL1PC7794,77.315804,28.5646,19-12-2021 08:42,29
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
TEHKHAND ,TEHKHAND,DL1PC7740,77.277496,28.504999,19-12-2021 08:42,18
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127098,28.554501,19-12-2021 08:42,36
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127098,28.554501,19-12-2021 08:42,36
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127098,28.554501,19-12-2021 08:42,36
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127098,28.554501,19-12-2021 08:42,36
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.127098,28.554501,19-12-2021 08:42,36
RAJGHAT -III,Rajghat3,DL1PD0090,77.270203,28.5797,19-12-2021 08:42,40
RAJGHAT -III,Rajghat3,DL1PD4198,77.309502,28.6362,19-12-2021 08:42,29
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.252701,28.628201,19-12-2021 08:42,48
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT -III,Rajghat3,DL1PD0639,77.197502,28.645,19-12-2021 08:41,28
RAJGHAT-1,RAJGHAT1,DL1PC3079,77.227898,28.6684,19-12-2021 08:41,30
RAJGHAT-1,RAJGHAT1,DL1PC3079,77.227898,28.6684,19-12-2021 08:41,30
RAJGHAT-1,RAJGHAT1,DL1PC3079,77.227898,28.6684,19-12-2021 08:41,30
RAJGHAT-1,RAJGHAT1,DL1PC3079,77.227898,28.6684,19-12-2021 08:41,30
RAJGHAT-1,RAJGHAT1,DL1PC3103,77.223099,28.6677,19-12-2021 08:41,34
RAJGHAT-1,RAJGHAT1,DL1PC3103,77.223099,28.6677,19-12-2021 08:41,34
RAJGHAT-1,RAJGHAT1,DL1PC3103,77.223099,28.6677,19-12-2021 08:41,34
RAJGHAT-1,RAJGHAT1,DL1PC3103,77.223099,28.6677,19-12-2021 08:41,34
RAJGHAT-1,RAJGHAT1,DL1PC3103,77.223099,28.6677,19-12-2021 08:41,34
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.121101,28.555099,19-12-2021 08:41,38
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.121101,28.555099,19-12-2021 08:41,38
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.121101,28.555099,19-12-2021 08:41,38
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.121101,28.555099,19-12-2021 08:41,38
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.120796,28.554501,19-12-2021 08:41,42
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.120796,28.554501,19-12-2021 08:41,42
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.120796,28.554501,19-12-2021 08:41,42
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.120796,28.554501,19-12-2021 08:41,42
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.120796,28.554501,19-12-2021 08:41,42
RAJGHAT -III,Rajghat3,DL1PD0639,77.197403,28.646299,19-12-2021 08:41,37
RAJGHAT -III,Rajghat3,DL1PD0639,77.197403,28.646299,19-12-2021 08:41,37
RAJGHAT -III,Rajghat3,DL1PD0639,77.197403,28.646299,19-12-2021 08:41,37
RAJGHAT-1,RAJGHAT1,DL1PC9739,77.234901,28.6411,19-12-2021 08:41,33
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 08:41,16
RAJGHAT -III,Rajghat3,DL1PD0643,77.174202,28.641899,19-12-2021 08:41,8
RAJGHAT -III,Rajghat3,DL1PD0643,77.174202,28.641899,19-12-2021 08:41,8
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC9844,77.180496,28.663601,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC3091,77.257698,28.6404,19-12-2021 08:41,18
RAJGHAT-1,RAJGHAT1,DL1PC3091,77.257698,28.6404,19-12-2021 08:41,18
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.240997,28.6609,19-12-2021 08:41,40
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.240997,28.6609,19-12-2021 08:41,40
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.240997,28.6609,19-12-2021 08:41,40
RAJGHAT -III,Rajghat3,DL1PD0643,77.173897,28.6416,19-12-2021 08:41,24
RAJGHAT -III,Rajghat3,DL1PD0643,77.173897,28.6416,19-12-2021 08:41,24
RAJGHAT -III,Rajghat3,DL1PD0643,77.173897,28.6416,19-12-2021 08:41,24
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
RAJGHAT -III,Rajghat3,DL1PC6608,77.319702,28.655899,19-12-2021 08:41,44
TEHKHAND ,TEHKHAND,DL1PC7557,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC7557,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC7557,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
TEHKHAND ,TEHKHAND,DL1PC8076,77.277901,28.504999,19-12-2021 08:41,20
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.215599,28.633101,19-12-2021 08:40,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.215599,28.633101,19-12-2021 08:40,30
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.215599,28.633101,19-12-2021 08:40,30
RAJGHAT-1,RAJGHAT1,DL1PC9606,77.223801,28.667999,19-12-2021 08:40,9
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.303902,28.582001,19-12-2021 08:40,47
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.118797,28.549601,19-12-2021 08:40,31
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3353,77.25,28.565901,19-12-2021 08:40,14
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.235901,28.660801,19-12-2021 08:40,27
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.235901,28.660801,19-12-2021 08:40,27
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.235901,28.660801,19-12-2021 08:40,27
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.235901,28.660801,19-12-2021 08:40,27
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.246101,28.6595,19-12-2021 08:40,39
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.246101,28.6595,19-12-2021 08:40,39
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.246101,28.6595,19-12-2021 08:40,39
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.246101,28.6595,19-12-2021 08:40,39
RAJGHAT-1,RAJGHAT1,DL1PC3089,77.246101,28.6595,19-12-2021 08:40,39
